,Mean,Std.Dev.,SD+D,N,SA+A
"When I work in a group, I do higher quality work.",0.3759,0.3964,0.1524,0.0,0.0
"When I work in a group, I end up doing most of the work.",0.2266,0.5061,0.0982,0.0,0.0
The work takes more time to complete when I work with other students.,0.1532,0.5879,0.0683,0.0,0.0
My group members help explain things that I do not understand.,0.5542,0.3943,0.3119,0.0,0.0
"When I work in a group, I am able to share my ideas.",0.6332,0.3604,0.4022,0.0,0.0
My group members make me feel that I am not as smart as they are.,-0.2062,0.68,0.0181,0.0,0.0
The material is easier to understand when I work with other students.,0.5401,0.4004,0.3048,0.0,0.0
The workload is usually less when I work with other students.,0.5192,0.4475,0.3095,0.0,0.0
My group members respect my opinions.,0.6815,0.3662,0.5059,0.0,0.0
I feel I am part of what is going on in the group.,0.6815,0.3548,0.4847,0.0,0.0
I prefer when one student regularly takes on a leadership role.,0.2812,0.4541,0.1123,0.0,0.0
I prefer when the leadership role rotates between students.,0.2965,0.4176,0.1147,0.0,0.0
I do not think a group grade is fair.,0.2176,0.524,0.0746,0.0,0.0
I try to make sure my group members learn the material.,0.414,0.3944,0.176,0.0,0.0
I learn to work with students who are different from me.,0.5734,0.3874,0.3488,0.0,0.0
My group members do not care about my feelings.,-0.2141,0.6804,0.0126,0.0,0.0
I let the other students do most of the work.,-0.2777,0.7077,0.0236,0.0,0.0
I feel working in groups is a waste of time.,-0.1277,0.6834,0.0189,0.0,0.0
I have to work with students who are not as smart as I am.,-0.0424,0.6002,0.0283,0.0,0.0
When I work with other students the work is divided equally.,0.4399,0.4643,0.2129,0.0,0.0
We cannot complete the assignment unless everyone contributes.,0.3951,0.5076,0.2152,0.0,0.0
I prefer to take on tasks that I’m already good at.,0.5652,0.3581,0.3064,0.0,0.0
I prefer to take on tasks that will help me better learn the material.,0.4309,0.3915,0.1972,0.0,0.0
I also learn when I teach the material to my group members.,0.6057,0.3746,0.3826,0.0,0.0
I become frustrated when my group members do not understand the material.,0.0137,0.6267,0.022,0.0,0.0
Everyone’s ideas are needed if we are going to be successful.,0.5731,0.4036,0.3574,0.0,0.0
"When I work with other students, we spend too much time talking about other things.",-0.0911,0.6708,0.0079,0.0,0.0
My group did higher quality work when my group members worked on tasks together.,0.4375,0.4042,0.2152,0.0,0.0
My group did higher quality work when group members worked on different tasks at the same time.,0.4018,0.4046,0.1846,0.0,0.0
"You have a certain amount of physics intelligence, and you can’t really do much to change it.",0.5456,0.4349,0.0,0.0,0.0
Your physics intelligence is something about you that you can change.,0.4875,0.4929,0.0,0.0,0.0
"You can learn new things, but you can’t really change your basic physics intelligence.",0.4702,0.4664,0.0,0.0,0.0
